"","trimestre","alcance","desocupados","activos","ocupados","edad_activ","desocupados_ampliado","activos_ampliado","desocupacion","participacion","ocupacion","desocupacion_ampliada"
"23",2010-08-01,"Maule",35957.9154433017,442871.230574244,406913.315130942,800901,134142.095574301,541055.410705244,8.1,55.3,50.8,24.8
"24",2010-09-01,"Maule",36489.8214529104,449575.369176642,413085.547723731,801895,138987.148978007,552072.696701739,8.1,56.1,51.5,25.2
"25",2010-10-01,"Maule",36787.2442603797,452038.530659082,415251.286398703,802899,137085.696601254,552336.982999956,8.1,56.3,51.7,24.8
"26",2010-11-01,"Maule",31655.6580605792,460172.696696708,428517.038636129,803831,124041.988245392,552559.026881521,6.9,57.2,53.3,22.4
"27",2010-12-01,"Maule",28570.6776531569,473265.663992927,444694.98633977,804874,108668.309422249,553363.295762019,6,58.8,55.3,19.6
"28",2011-01-01,"Maule",28284.3863130216,487790.505651688,459506.119338667,805817,104141.5515301,563647.670868767,5.8,60.5,57,18.5
"29",2011-02-01,"Maule",29999.7445469982,490535.580446671,460535.835899673,806817,111427.747565876,571963.58346555,6.1,60.8,57.1,19.5
"30",2011-03-01,"Maule",30280.7466897036,479438.567918062,449157.821228359,807799,114816.206895946,563974.028124304,6.3,59.4,55.6,20.4
"31",2011-04-01,"Maule",29953.8096221622,472220.141261719,442266.331639556,808814,112773.953225435,555040.284864992,6.3,58.4,54.7,20.3
"32",2011-05-01,"Maule",31978.4042851556,461414.003293481,429435.599008325,809736,117003.658617383,546439.257625708,6.9,57,53,21.4
"33",2010-02-01,"Biobío",64343.2326314458,710938.408867629,646595.176236183,1228005,208560.571703056,855155.747939239,9.1,57.9,52.7,24.4
"34",2010-03-01,"Biobío",61475.0436095137,708539.968457425,647064.924847911,1229219,189953.56614322,837018.490991131,8.7,57.6,52.6,22.7
"35",2010-04-01,"Biobío",58386.6573015264,706139.349731204,647752.692429677,1230491,173874.570697434,821627.263127112,8.3,57.4,52.6,21.2
"36",2010-05-01,"Biobío",57156.7712740127,718228.718438967,661071.947164954,1231677,171151.507698388,832223.454863343,8,58.3,53.7,20.6
"37",2010-06-01,"Biobío",59526.5616499268,724337.375923952,664810.814274025,1232946,176940.237122267,841751.051396292,8.2,58.7,53.9,21
"38",2010-07-01,"Biobío",61710.9648856545,720435.064739313,658724.099853658,1234100,181276.852271684,840000.952125342,8.6,58.4,53.4,21.6
"39",2010-08-01,"Biobío",62972.6604518725,707542.833708576,644570.173256704,1235303,183266.930666687,827837.103923391,8.9,57.3,52.2,22.1
"40",2010-09-01,"Biobío",63742.0858562164,698418.657863431,634676.572007214,1236468,192262.988619182,826939.560626396,9.1,56.5,51.3,23.2
"41",2010-10-01,"Biobío",60398.2434766885,694616.160662786,634217.917186098,1237662,189391.131045725,823609.048231823,8.7,56.1,51.2,23
"42",2010-11-01,"Biobío",54907.6192039568,693320.4868927,638412.867688743,1238815,181265.837323797,819678.70501254,7.9,56,51.5,22.1
"43",2010-12-01,"Biobío",50693.3305582578,696096.762174998,645403.43161674,1240047,173450.621547795,818854.053164536,7.3,56.1,52,21.2
"44",2011-01-01,"Biobío",54716.3737009083,708660.367176417,653943.993475508,1241209,176142.347510153,830086.340985662,7.7,57.1,52.7,21.2
"45",2011-02-01,"Biobío",60226.2586361956,713276.822644803,653050.564008608,1242413,184594.503589658,837645.067598265,8.4,57.4,52.6,22
"46",2011-03-01,"Biobío",60930.4476603828,710683.34960384,649752.901943457,1243587,172768.04544235,822520.947385807,8.6,57.1,52.2,21
"47",2011-04-01,"Biobío",56652.8729424664,700570.078332142,643917.205389675,1244775,165242.053332698,809159.258722373,8.1,56.3,51.7,20.4
"48",2011-05-01,"Biobío",56579.9763355142,702034.823632688,645454.847297173,1245947,157582.241366207,803037.088663381,8.1,56.3,51.8,19.6
"49",2010-02-01,"Nacional",612826.980888428,8233856.92693695,7621029.94604853,13409572.0000047,1560619.70013684,9181649.64618536,7.4,61.4,56.8,17
"50",2010-03-01,"Nacional",622445.408865046,8246367.21060429,7623921.80173925,13426839.000005,1536144.29452961,9160066.09626886,7.5,61.4,56.8,16.8
"51",2010-04-01,"Nacional",594917.705325336,8250013.54657146,7655095.84124612,13444433.0000955,1458365.80549562,9113461.64674174,7.2,61.4,56.9,16
"52",2010-05-01,"Nacional",604074.496947734,8269596.96815681,7665522.47120907,13461548.0000602,1473210.01023342,9138732.48144249,7.3,61.4,56.9,16.1
"53",2010-06-01,"Nacional",598396.488269404,8296939.79658988,7698543.30832047,13479195.0000676,1499245.78339389,9197789.09171436,7.2,61.6,57.1,16.3
"54",2010-07-01,"Nacional",625814.883943334,8285241.44610425,7659426.56216092,13496488.0000168,1554438.90669568,9213865.4688566,7.6,61.4,56.8,16.9
"55",2010-08-01,"Nacional",624358.275934225,8308548.23452866,7684189.95859443,13513926.0000008,1554058.56323635,9238248.52183079,7.5,61.5,56.9,16.8
"56",2010-09-01,"Nacional",634756.0782719,8323162.23966213,7688406.16139023,13530963.0000009,1601011.47034591,9289417.63173614,7.6,61.5,56.8,17.2
"57",2010-10-01,"Nacional",618882.833012323,8322018.94457679,7703136.11156447,13548290.000001,1606105.6680265,9309241.77959097,7.4,61.4,56.9,17.3
"58",2010-11-01,"Nacional",610558.458254966,8327409.64330053,7716851.18504557,13565238.0000866,1580869.65208237,9297720.83712794,7.3,61.4,56.9,17
"59",2010-12-01,"Nacional",569452.966813752,8356354.87034013,7786901.90352638,13582706.0000947,1520722.38678849,9307624.29031487,6.8,61.5,57.3,16.3
"60",2011-01-01,"Nacional",575161.032800722,8391714.45847848,7816553.42567776,13599728.0001536,1532217.63319577,9348771.05887353,6.9,61.7,57.5,16.4
"61",2011-02-01,"Nacional",549951.789148901,8424025.49121646,7874073.70206756,13617057.0003119,1501841.73493355,9375915.43700111,6.5,61.9,57.8,16
"62",2011-03-01,"Nacional",572122.02462498,8416897.60437177,7844775.57974679,13634047.0003245,1475398.99682477,9320174.57657157,6.8,61.7,57.5,15.8
"63",2011-04-01,"Nacional",569498.436719443,8419956.55393534,7850458.11721589,13651321.0002183,1430458.42172257,9280916.53893846,6.8,61.7,57.5,15.4
"64",2011-05-01,"Nacional",584709.961960387,8422983.15471036,7838273.19274997,13668447.0002998,1422592.31191074,9260865.50466071,6.9,61.6,57.3,15.4
